focal_event,time,behavior,people_pass,human_squirrel_engage,conspecific_interaction,trail,site,photo,contact,food_item,notes,
A_NS_07A19,14:15:32,,2,,,,RW,,,,,
A_03_07A19,14:15:41,moving,3,Y,,off,RW,yes,,,stop pic,
A_03_07A19,14:15:55,,5,,,,RW,,,,,
A_03_07A19,14:16:22,,2,,,,RW,,,,stop point,
A_03_07A19,14:16:38,,6,,,,RW,,,,,
A_03_07A19,14:16:49,,10,,,,RW,,,,,
A_03_07A19,14:17:20,,1,Y,,,RW,,,,stop,
A_03_07A19,14:17:22,,2,,,,RW,,,,,
A_03_07A19,14:17:25,eating,1,,,,RW,,,unknown,,
A_03_07A19,14:17:34,moving,4,,,,RW,,,,,
A_03_07A19,14:17:41,,3,,,,RW,,,,,
A_03_07A19,14:17:50,,4,,,,RW,,,,,
A_03_07A19,14:17:58,,1,,,,RW,,,,,
A_03_07A19,14:18:11,digging,1,,,,RW,,,,,
A_03_07A19,14:18:19,,2,,,,RW,,,,,
A_03_07A19,14:18:21,,1,,,,RW,,,,,
A_03_07A19,14:18:43,grooming,3,,,,RW,,,,,
A_03_07A19,14:19:07,moving,8,,,,RW,,,,,
A_03_07A19,14:19:19,,2,,,on,RW,,,,cross trail,
A_03_07A19,14:19:34,,2,Y,,,RW,,,,stop,
A_03_07A19,14:19:48,digging,,,,,RW,,,,,
A_03_07A19,14:19:55,moving,,,,,RW,,,,,
A_03_07A19,14:20:04,,3,,,on,RW,,,,,
A_03_07A19,14:20:22,,2,,,,RW,,,,,
A_03_07A19,14:20:34,,2,,,,RW,,,,,
A_03_07A19,14:20:43,,6,,,,RW,,,,,
A_03_07A19,14:20:44,,2,,,,RW,,,,,
A_03_07A19,14:20:56,eating,5,Y,,,RW,,,unknown,step over,
A_03_07A19,14:21:07,,3,,,,RW,,,,,
A_03_07A19,14:21:15,,2,,,,RW,,,,,
A_03_07A19,14:21:19,,2,,,,RW,,,,,
A_03_07A19,14:21:26,moving,7,,,off,RW,,,,,
A_03_07A19,14:21:39,,,,,,RW,,,,cross trail,
A_03_07A19,14:21:48,drinking,,,,,RW,,,,,
A_03_07A19,14:21:49,moving,10,,,,RW,,,,,
A_03_07A19,14:22:01,,6,,,,RW,,,,,
A_03_07A19,14:22:16,chasing,,,yes,on,RW,,,,,
A_03_07A19,14:22:24,sniffing,4,,,,RW,,,,,
A_03_07A19,14:22:35,chasing,,,yes,,RW,,,,chasing other squirrel,
A_03_07A19,14:22:46,still,2,,,,RW,,,,,
A_03_07A19,14:23:03,moving,,,,,RW,,,,,
A_03_07A19,14:23:08,still,,,,,RW,,,,,
A_03_07A19,14:23:13,moving,6,,,off,RW,,,,,
A_03_07A19,14:24:00,,2,,,,RW,,,,,
A_03_07A19,14:24:04,,1,,,,RW,,,,,
A_03_07A19,14:24:06,,4,,,,RW,,,,,
A_03_07A19,14:24:19,eating,13,,,,RW,,,unknown,,
A_03_07A19,14:24:37,moving,3,,,,RW,,,,,
A_03_07A19,14:24:41,standing,,,,,RW,,,,hind feet,
A_03_07A19,14:24:48,,6,,,,RW,,,,,
A_03_07A19,14:25:00,moving,10,,,,RW,,,,,
A_03_07A19,14:25:33,standing,4,,,,RW,,,,hind feet,
A_03_07A19,14:25:49,,3,Y,,,RW,yes,,,stop pic hand,
A_03_07A19,14:25:50,,3,,,,RW,,,,,
A_03_07A19,14:26:02,,2,,,,RW,,,,,
A_04_07A19,14:26:57,standing,,,,off,RW,,,,hind legs,
A_04_07A19,14:27:05,moving,,,,,RW,,,,,
A_04_07A19,14:27:15,still,,,,,RW,,,,,
A_04_07A19,14:27:32,itching,3,,,,RW,,,,,
A_04_07A19,14:27:39,moving,3,,,,RW,,,,,
A_04_07A19,14:27:48,,1,,,,RW,,,,,
A_04_07A19,14:27:55,eating,2,,,,RW,,,unknown,,
A_04_07A19,14:28:02,,5,,,,RW,,,,,
A_04_07A19,14:28:16,,2,,,,RW,,,,,
A_04_07A19,14:28:21,moving,2,,,,RW,,,,,
A_04_07A19,14:28:28,,3,,,,RW,,,,,
A_04_07A19,14:28:35,begging,3,Y,,,RW,,,,point,
A_04_07A19,14:28:47,moving,4,Y,,,RW,yes,,,stop pic,
A_04_07A19,14:29:08,still,10,,,,RW,,,,,
A_04_07A19,14:29:31,moving,,,,,RW,,,,,
A_04_07A19,14:29:38,drinking,2,,,,RW,,,,,
A_04_07A19,14:29:49,moving,2,,,,RW,,,,,
A_04_07A19,14:29:58,,3,,,on,RW,,,,,
A_04_07A19,14:30:06,laying,1,,,,RW,,,,,
A_04_07A19,14:30:22,digging,5,,,off,RW,,,,"""another one, #22""",
A_04_07A19,14:30:32,,3,Y,,,RW,,,,stop,
A_04_07A19,14:30:42,,6,,,,RW,,,,,
A_04_07A19,14:30:50,,3,,,,RW,,,,,
A_04_07A19,14:31:09,moving,10,,,,RW,,,,,
A_04_07A19,14:31:16,digging,2,,,,RW,,,,,
A_04_07A19,14:31:21,sniffing,2,,,on,RW,,,,,
A_04_07A19,14:31:28,,3,,,,RW,,,,,
A_04_07A19,14:31:50,,8,,,,RW,,,,,
A_04_07A19,14:32:09,begging,4,,,,RW,,,,,
A_04_07A19,14:32:14,moving,4,,,off,RW,,,,,
A_04_07A19,14:32:18,standing,20,,,,RW,,,,hind feet,
A_04_07A19,14:32:20,moving,2,,,,RW,,,,,
A_04_07A19,14:32:59,begging,1,,,,RW,,,,hind feet; ask me what I'm doing,
A_04_07A19,14:33:20,,1,,,,RW,,,,,
A_04_07A19,14:33:26,,7,,,,RW,,,,,
A_04_07A19,14:33:37,,4,,,,RW,,,,,
A_04_07A19,14:33:47,standing,12,Y,,,RW,,yes,unknown,hind legs; girl pet/nibble/,
A_04_07A19,14:34:13,,2,,,,RW,,,,,
A_04_07A19,14:34:21,oos,3,,,,RW,,,,,
A_04_07A19,14:34:41,moving,4,,,,RW,,,,,
A_04_07A19,14:34:57,standing,2,,,,RW,,,,hind legs,
A_04_07A19,14:35:09,moving,3,,,,RW,,,,,
A_04_07A19,14:35:18,,2,,,,RW,,,,,
A_04_07A19,14:35:29,standing,,,,,RW,,,,hind legs,
A_04_07A19,14:35:42,eating,1,,,,RW,,,unknown,,
A_04_07A19,14:35:48,,2,,,,RW,,,,,
A_04_07A19,14:35:55,,2,,,,RW,,,,,
A_04_07A19,14:36:10,moving,6,,,,RW,,,,,
A_04_07A19,14:36:20,itching,,,,,RW,,,,,
A_04_07A19,14:36:23,moving,10,,,,RW,,,,,
A_04_07A19,14:36:43,,4,,,,RW,,,,,
A_04_07A19,14:36:55,end,3,Y,,,RW,,,,stop,
A_NS_07A19,14:37:22,,2,,,,RW,,,,,
A_NS_07A19,14:37:28,,3,,,,RW,,,,,
A_NS_07A19,14:37:52,,14,,,,RW,,,,,
A_NS_07A19,14:38:08,,9,,,,RW,,,,,
A_NS_07A19,14:38:24,,5,,,,RW,,,,,
A_NS_07A19,14:38:29,,3,,,,RW,,,,,
A_NS_07A19,14:38:32,,2,,,,RW,,,,,
A_NS_07A19,14:38:39,,3,,,,RW,,,,,
A_NS_07A19,14:38:45,,3,,,,RW,,,,,
A_NS_07A19,14:39:07,,3,,,,RW,,,,,
A_NS_07A19,14:39:16,,2,,,,RW,,,,,
A_NS_07A19,14:39:30,,2,,,,RW,,,,,
A_NS_07A19,14:39:47,,15,,,,RW,,,,,
A_NS_07A19,14:40:01,,5,,,,RW,,,,,
A_NS_07A19,14:40:05,,2,,,,RW,,,,,
A_NS_07A19,14:40:06,,12,,,,RW,,,,,
A_NS_07A19,14:40:41,,5,,,,RW,,,,,
A_NS_07A19,14:40:52,,4,,,,RW,,,,,
A_NS_07A19,14:40:53,,2,,,,RW,,,,,
A_NS_07A19,14:40:57,,1,,,,RW,,,,,
A_NS_07A19,14:41:27,,5,,,,RW,,,,,
A_NS_07A19,14:41:52,,1,,,,RW,,,,,
A_NS_07A19,14:42:06,,5,,,,RW,,,,,
A_NS_07A19,14:42:08,,7,,,,RW,,,,,
A_NS_07A19,14:42:21,,4,,,,RW,,,,,
A_NS_07A19,14:42:23,,2,,,,RW,,,,,
A_NS_07A19,14:42:25,,4,,,,RW,,,,,
A_NS_07A19,14:42:26,,1,,,,RW,,,,,
A_NS_07A19,14:42:29,,2,,,,RW,,,,,
A_NS_07A19,14:42:40,,2,,,,RW,,,,,
A_NS_07A19,14:42:54,,9,,,,RW,,,,,
A_05_07A19,14:43:00,laying,2,Y,,,RW,,,,stop; ask what I'm doing,
A_05_07A19,14:43:30,,4,,,,RW,,,,,
A_05_07A19,14:43:33,standing,2,Y,,,RW,yes,,,hind legs,
A_05_07A19,14:43:47,digging,,,,,RW,,,,,
A_05_07A19,14:43:52,laying,,,,,RW,,,,,
A_05_07A19,14:44:03,,1,,,,RW,,,,,
A_05_07A19,14:44:10,,3,,,,RW,,,,,
A_05_07A19,14:44:14,,3,,,,RW,,,,,
A_05_07A19,14:44:24,,2,,,,RW,,,,,
A_05_07A19,14:44:52,digging,1,,,,RW,,,,,
A_05_07A19,14:45:00,itching,,,,,RW,,,,,
A_05_07A19,14:45:04,moving,10,Y,,,RW,,,,point,
A_05_07A19,14:45:38,oos/end,,,,,RW,,,,,
A_06_07A19,14:46:44,moving,,,,off,RW,,,,,
A_06_07A19,14:47:00,still,,,,,RW,,,,,
A_06_07A19,14:47:09,moving,,,,,RW,,,,,
A_06_07A19,14:47:36,chasing,,,yes,,RW,,,,"chased by other squirrels, 3 around, on bit",
A_06_07A19,14:48:05,sniffing,,,,,RW,,,,,
A_06_07A19,14:48:13,chasing,,,yes,,RW,,,,play with 2,
A_06_07A19,14:48:20,sniffing,,,,,RW,,,,,
A_06_07A19,14:48:28,chasing,,,yes,,RW,,,,play,
A_06_07A19,14:48:34,chasing,,,yes,,RW,,,,bit by other,
A_06_07A19,14:48:45,chasing,,,yes,,RW,,,,chased by other,
A_06_07A19,14:48:50,standing,,,,,RW,,,,hind legs,
A_06_07A19,14:49:11,laying ,,,,,RW,,,,,
A_06_07A19,14:49:30,eating/laying,,,,,RW,,,,,
A_06_07A19,14:49:44,chasing,,,yes,,RW,,,,chased by 2 other,
A_06_07A19,14:49:52,still,,,,,RW,,,,,
A_06_07A19,14:49:57,laying ,,,,,RW,,,,,
A_06_07A19,14:50:01,eating,,,,,RW,,,nut,,
A_06_07A19,14:50:18,sniffing,,,,,RW,,,,,
A_06_07A19,14:50:30,chasing ,,,yes,,RW,,,,chased by other,
A_06_07A19,14:50:38,moving,,,,,RW,,,,,
A_06_07A19,14:51:01,chasing,,,yes,,RW,,,,chased by other,
A_06_07A19,14:51:29,eating,,,,,RW,,,unknown,,
A_06_07A19,14:41:35,chasing,,,yes,,RW,,,,,
A_06_07A19,14:51:45,moving,,,,,RW,,,,chased by other,
A_06_07A19,14:52:29,chasing,,,yes,,RW,,,,,
A_06_07A19,14:53:00,still,,,,,RW,,,,chased by other,
A_06_07A19,14:53:44,moving,,,,,RW,,,,,
A_06_07A19,14:53:51,sniffing,,,,,RW,,,paper,,
A_06_07A19,14:54:08,eating,,,,,RW,,,nut,,
A_06_07A19,14:55:02,itching,,,,,RW,,,,,
A_06_07A19,14:55:10,moving,,,,,RW,,,,crawling,
A_06_07A19,14:55:36,moving,,,,,RW,,,,,
A_06_07A19,14:56:00,chasing,,,yes,,RW,,,,chased by other,
A_06_07A19,14:56:19,end,,,,,RW,,,,,
A_01_08A19,18:14:23,moving,,,,,WC,,,,visitor center,
A_01_08A19,18:14:30,oos/end,,,,,WC,,,,,
A_02_08A19,18:15:17,moving,,,,,WC,,,,,
A_02_08A19,18:15:22,oos/end,,,,,WC,,,,,
A_03_08A19,18:18:06,moving,,,,,WC,,,,,
A_03_08A19,18:18:12,oos,,,,,WC,,,,,
A_03_08A19,18:19:23,moving,,,,,WC,,,,,
A_03_08A19,18:19:39,still,,,,,WC,,,,,
A_03_08A19,18:19:43,moving,,,,,WC,,,,in firepit,
A_03_08A19,18:20:17,moving,,,,,WC,,,,,
A_03_08A19,18:20:36,oos,,,,,WC,,,,,
A_03_08A19,18:21:32,moving,,,,,WC,,,,,
A_03_08A19,18:22:09,moving,,,,,WC,,,,in dumpster,
A_03_08A19,18:22:38,oos,,,,,WC,,,,,
A_03_08A19,18:23:27,moving,,,,,WC,,,,,
A_03_08A19,18:23:37,standing,,,,,WC,,,,hind legs; food in mouth,
A_03_08A19,18:23:56,moving,,,,,WC,,,,,
A_03_08A19,18:24:01,still,,,,,WC,,,,,
A_03_08A19,18:24:04,moving,,,,,WC,,,,,
A_03_08A19,18:24:39,oos,,,,,WC,,,,,
A_04_08A19,18:26:01,standing,,,,,WC,,,,at tent,
A_04_08A19,18:26:16,oos,,,,,WC,,,,,
A_04_08A19,18:26:28,moving,,,,,WC,,,,at cooler,
A_04_08A19,18:27:03,climbing,,,,,WC,,,,up tree,
A_04_08A19,18:27:34,moving,,,,,WC,,,,to caan,
A_04_08A19,18:27:39,still,,,,,WC,,,,,
A_04_08A19,18:27:48,standing,,,,,WC,,,,hind legs,
A_04_08A19,18:27:56,grooming,,,,,WC,,,,,
A_04_08A19,18:27:57,moving,,,,,WC,,,,,
A_04_08A19,18:29:20,still,,,,,WC,,,,,
A_04_08A19,18:29:23,climbing,,,,,WC,,,,sage brush,
A_04_08A19,18:29:36,eating,,,,,WC,,,bark,gnawing,
A_04_08A19,18:29:42,climbing,,,,,WC,,,,,
A_04_08A19,18:30:00,eating,,,,,WC,,,bark,gnawing,
A_04_08A19,18:32:01,moving,,,,,WC,,,,,
A_04_08A19,18:32:12,still,,,,,WC,,,,,
A_04_08A19,18:32:15,standing,,,,,WC,,,,,
A_04_08A19,18:32:39,eating,,,,,WC,,,unknown,stuffing face,
A_04_08A19,18:33:06,sitting,,,,,WC,,,,,
A_04_08A19,18:33:41,moving,,,,,WC,,,,,
A_04_08A19,18:33:44,standing; chewing,,,,,WC,,,,hind legs,
A_04_08A19,18:34:28,sitting,,,,,WC,,,,,
A_04_08A19,18:34:33,grooming,,,,,WC,,,,tail,
A_04_08A19,18:34:40,sitting,,,,,WC,,,,,
A_04_08A19,18:34:48,sniffing,,,,,WC,,,,,
A_04_08A19,18:35:07,moving,,,,,WC,,,,,
A_04_08A19,18:35:27,oos/end,,,,,WC,,,,,
A_05_08A19,18:40:13,still,,,,,WC,,,,,
A_05_08A19,18:40:16,standing,,,,,WC,,,,hind legs; 360 turn,
A_05_08A19,18:43:16,moving,,,,,WC,,,,in campsite,
A_05_08A19,18:43:28,standing,,,,,WC,,,,hind legs,
A_05_08A19,18:43:33,moving,,,,,WC,,,,on table,
A_05_08A19,18:43:40,eating,,,,,WC,,,chips,,
A_05_08A19,18:44:47,eating,,,,,WC,,,cracker,,
A_05_08A19,18:47:03,,2,Y,,,WC,,,,stop; girl comes to watch,
A_05_08A19,18:47:11,moving,,,,,WC,,,,,
A_05_08A19,18:47:26,oos/end,,,,,WC,,,,,
A_06_08A19,18:49:07,sitting/chewing,,,,,WC,,,,in dumpster,
A_06_08A19,18:49:34,moving,,,,,WC,,,,,
A_06_08A19,18:50:16,oos,,,,,WC,,,,,
A_06_08A19,18:51:00,standing/chewing,,,,,WC,,,,in campsite/hind legs,
A_06_08A19,18:51:27,moving,,,,,WC,,,,,
A_06_08A19,18:51:36,standing,,,,,WC,,,,hind legs,
A_06_08A19,18:51:45,sitting,,,,,WC,,,,other squirrel,
A_06_08A19,18:52:01,moving,,,,,WC,,,,,
A_06_08A19,18:52:12,oos,,,,,WC,,,,,
A_06_08A19,18:52:23,moving,,,,,WC,,,,,
A_06_08A19,18:52:32,sitting,,,,,WC,,,,,
A_06_08A19,18:52:37,standing,,,,,WC,,,,hind legs,
A_06_08A19,18:53:10,sitting,,,,,WC,,,,,
A_06_08A19,18:56:44,moving,,,,,WC,,,,,
A_06_08A19,18:56:51,oos/end,,,,,WC,,,,,
A_07_08A19,18:59:29,sniffing,,,,campsite,WC,,,,in campsite,
A_07_08A19,19:00:01,moving,,,,,WC,,,,in tree,
A_07_08A19,19:00:38,sitting,,,,,WC,,,,,
A_07_08A19,19:00:44,moving,,,,,WC,,,,,
A_07_08A19,19:00:52,standing,,,,,WC,,,,hind legs,
A_07_08A19,19:00:55,moving,,,,,WC,,,,,
A_07_08A19,19:01:33,oos,,,,,WC,,,,,
A_07_08A19,19:05:17,sitting,,,,campsite,WC,,,,,
A_07_08A19,19:05:25,moving,,,,campsite,WC,,,,,
A_07_08A19,19:05:40,digging,,,,campsite,WC,,,,,
A_07_08A19,19:05:48,laying,,,,campsite,WC,,,,,
A_07_08A19,19:05:53,digging,,,,campsite,WC,,,,,
A_07_08A19,19:06:02,moving,,,,campsite,WC,,,,,
A_07_08A19,19:06:09,sitting,,,,,WC,,,,,
A_07_08A19,19:06:21,digging,,,,,WC,,,,,
A_07_08A19,19:06:26,itching,,,,,WC,,,,,
A_07_08A19,19:06:30,standing,,,,,WC,,,,hind legs,
A_07_08A19,19:06:31,moving,,,,,WC,,,,,
A_07_08A19,19:06:36,oos,,,,,WC,,,,,
A_01_09A19,8:11:06,sitting,,,,campsite,WC,,,,nests around,
A_01_09A19,8:12:17,oos,,,,,WC,,,,,
A_01_10A19,15:10:18,sitting/chewing,,,,under car in parking lot ,WC,,,,watchman,
A_01_10A19,15:10:35,grooming,,,,,WC,,,,,
A_01_10A19,15:10:38,moving,,,,,WC,,,,,
A_01_10A19,15:10:51,still,,,,,WC,,,,,
A_01_10A19,15:10:58,moving,,,,under car,WC,,,,,
A_01_10A19,15:11:36,oos,,,,,WC,,,,,
A_02_10A19,15:17:18,sitting,,,,under RV,WC,,,,,
A_02_10A19,15:17:49,oos,,,,,WC,,,,,
A_02_10A19,15:19:00,moving,,,,under other RV,WC,,,,,
A_02_10A19,15:19:14,,,,,,WC,,,,,
A_02_10A19,15:19:36,sitting,,,,,WC,,,,,
A_02_10A19,15:20:38,moving,,,,,WC,,,,,
A_02_10A19,15:21:19,oos,,,,,WC,,,,,
A_03_10A19,15:27:55,moving,,,,,WC,,,,,
A_03_10A19,15:28:11,oos,,,,,WC,,,,,
A_04_10A19,15:35:48,siting/vocalizing,,,,in bush,WC,,,,,
A_04_10A19,15:36:02,siting,,,,,WC,,,,other squirrel squeaking 1 per second,
A_04_10A19,15:40:20,climbing,,,,bush,WC,,,,,
A_04_10A19,15:40:48,oos,,,,,WC,,,,,
A_05_10A19,15:45:00,sitting,,,,in grass,WC,,,,other squirrell calling,
A_05_10A19,15:45:33,moving,,,,,WC,,,,other squirrell calling,
A_05_10A19,15:46:04,sitting,,,,,WC,,,,other squirrell calling,
A_05_10A19,15:46:31,moving,,,,,WC,,,,other squirrell calling,
A_05_10A19,15:46:35,laying,,,,,WC,,,,,
A_05_10A19,15:47:08,moving,,,,,WC,,,,,
A_05_10A19,15:47:12,still/laying,,,,,WC,,,,,
A_05_10A19,15:47:23,moving,,,,,WC,,,,,
A_05_10A19,15:47:27,sitting,,,,,WC,,,,,
A_05_10A19,15:47:36,moving,,,,,WC,,,,,
A_05_10A19,15:47:39,laying,,,,,WC,,,,,
A_05_10A19,15:47:53,climbing,,,,tree,WC,,,,,
A_05_10A19,15:48:16,oos,,,,,WC,,,,,
A_05_10A19,15:48:36,sitting,,,,,WC,,,,,
A_05_10A19,15:49:30,,,,,,WC,,,,other squirrel starts calling,
A_05_10A19,15:53:50,eating,,,,,WC,,,leaf,,
A_05_10A19,15:54:20,climbing,,,,,WC,,,,,
A_05_10A19,15:55:05,still,,,,,WC,,,,,
A_06_10A19,16:06:57,sitting,,,,,WC,,,,,
A_06_10A19,16:07:02,moving,,,,,WC,,,,,
A_06_10A19,16:07:06,oos/end,,,,,WC,,,,,
A_07_10A19,16:07:41,moving,,,,under RV,WC,,,,,
A_07_10A19,16:08:04,sitting,,,,,WC,,,,,
A_07_10A19,16:08:14,moving,,,,,WC,,,,,
A_07_10A19,16:08:20,digging,,,,,WC,,,,,
A_07_10A19,16:08:28,standing,,,,,WC,,,,hind legs,
A_07_10A19,16:08:48,digging,,,,,WC,,,,,
A_07_10A19,16:08:56,moving,,,,,WC,,,,,
A_07_10A19,16:09:18,sniffing,,,,,WC,,,,,
A_07_10A19,16:09:27,chewing,,,,,WC,,,,,
A_07_10A19,16:09:31,sniffing,,,,,WC,,,,,
A_07_10A19,16:09:45,moving,,,,,WC,,,,,
A_07_10A19,16:09:52,sniffing,,,,,WC,,,,,
A_07_10A19,16:10:00,moving,,,,,WC,,,,1 other squirrel,
A_07_10A19,16:11:00,end/oos,,,,,WC,,,,,
A_08_10A19,16:12:37,eating,,,,,WC,,,grass,,
A_08_10A19,16:13:03,oos,,,,,WC,,,,,
A_09_10A19,16:16:07,moving,,,,,WC,,,,,
A_09_10A19,16:16:24,sitting,,,,,WC,,,,,
A_09_10A19,16:16:30,moving,,,,,WC,,,,,
A_09_10A19,16:16:44,oos,,,,,WC,,,,,
A_10_10A19,16:44:45,sniffing,,,,,WC,,,,,
A_10_10A19,16:45:02,moving,,,,,WC,,,,,
A_10_10A19,16:45:03,oos,,,,,WC,,,,,
A_11_10A19,16:47:24,moving,,,,,WC,,,,juvenile,
A_11_10A19,16:47:34,sitting,,,,under car,WC,,,,,
A_11_10A19,16:47:45,moving,,,,,WC,,,,,
A_11_10A19,16:48:26,still,,,,under car,WC,,,,,
A_11_10A19,16:48:35,moving,,,,,WC,,,,,
A_11_10A19,16:48:40,itching,,,,,WC,,,,,
A_11_10A19,16:48:43,moving,,,,,WC,,,,,
A_11_10A19,16:48:54,rolling,,,,in sand,WC,,,,,
A_11_10A19,16:49:04,moving,,,,,WC,,,,,
A_11_10A19,16:49:13,standing,,,,,WC,,,,hind legs,
A_11_10A19,16:49:26,climbing,,,,camp chair,WC,,,,,
A_11_10A19,16:49:33,standing,,,,,WC,,,,hind legs,
A_11_10A19,16:49:37,moving,,,,,WC,,,,,
A_11_10A19,16:49:41,standing,,,,,WC,,,,hind legs,
A_11_10A19,16:49:58,moving,,,,,WC,,,,,
A_11_10A19,16:50:08,standing,,,,under table,WC,,,,hind legs,
A_11_10A19,16:50:16,moving,,,,,WC,,,,,
A_11_10A19,16:50:31,still,,,,under table,WC,,,,,
A_11_10A19,16:50:58,moving,,,,in bush,WC,,,,,
A_11_10A19,16:51:49,still,,,,,WC,,,,,
A_11_10A19,16:52:22,moving,,,,,WC,,,,,
A_11_10A19,16:52:32,still,,,,in shade,WC,,,,,
A_11_10A19,16:52:38,moving,,,,,WC,,,,,
A_11_10A19,16:53:01,laying,,,,in shade,WC,,,,,
A_11_10A19,16:56:12,moving,,,,,WC,,,,,
A_11_10A19,16:56:40,oos,,,,,WC,,,,,
A_12_10A19,16:57:04,moving,,,,,WC,,,,,
A_12_10A19,16:57:13,oos,,,,in bush,WC,,,,with other squirrel,
A_12_10A19,16:57:42,moving,,,,,WC,,,,,
A_12_10A19,16:58:15,oos,,,,,WC,,,,,
A_01_11A19,17:43:57,moving,,,,in campsite,WC,,,,,
A_01_11A19,17:44:05,sniffing,,,,,WC,,,,,
A_01_11A19,17:44:15,laying,,,,,WC,,,,,
A_01_11A19,17:44:49,rolling,,,,in sand,WC,,,,,
A_01_11A19,17:45:07,moving,,,,,WC,,,,,
A_01_11A19,17:45:20,sniffing,,,,,WC,,,,,
A_01_11A19,17:45:34,moving,,,,,WC,,,,,
A_01_11A19,17:45:41,laying,,,,,WC,,,,,
A_01_11A19,17:46:09,moving,,,,,WC,,,,,
A_01_11A19,17:46:13,laying,,,,,WC,,,,,
A_01_11A19,17:46:50,moving,,,,,WC,,,,,
A_01_11A19,17:47:31,laying,,,,,WC,,,,,
A_01_11A19,17:47:43,moving,,,,,WC,,,,,
A_01_11A19,17:47:59,standing,,,,,WC,,,,hind legs,
A_01_11A19,17:48:04,moving,,,,,WC,,,,,
A_01_11A19,17:48:12,laying,,,,under car,WC,,,,,
A_01_11A19,17:48:30,moving,,,,,WC,,,,,
A_01_11A19,17:48:42,itching,,,,,WC,,,,,
A_01_11A19,17:48:45,moving,,,,,WC,,,,,
A_01_11A19,17:49:03,sniffing,,,,,WC,,,,,
A_01_11A19,17:49:18,moving,,,,,WC,,,,,
A_01_11A19,17:49:56,laying,,,,,WC,,,,,
A_01_11A19,17:50:27,moving,,,,,WC,,,,,
A_02_11A19,17:51:21,still,,,,in campground,WC,,,,,
A_02_11A19,17:51:27,moving,,,,,WC,,,,,
A_02_11A19,17:51:33,still,,,,,WC,,,,,
A_02_11A19,17:51:49,rolling,,,,in sand,WC,,,,,
A_02_11A19,17:51:55,moving,,,,,WC,,,,,
A_02_11A19,17:52:35,sniffing,,,,,WC,,,,,
A_02_11A19,17:52:41,moving,,,,,WC,,,,,
A_02_11A19,17:52:54,digging,,,,,WC,,,,,
A_02_11A19,17:53:11,sitting,,,,,WC,,,,,
A_02_11A19,17:53:54,digging,,,,,WC,,,,,
A_02_11A19,17:53:59,still,,,,,WC,,,,,
A_02_11A19,17:54:03,moving,,,,,WC,,,,,
A_02_11A19,17:54:26,laying,,,,,WC,,,,,
A_02_11A19,17:54:32,grooming,,,,,WC,,,,,
A_02_11A19,17:54:43,still,,,,,WC,,,,,
A_02_11A19,17:54:48,moving,,,yes,,WC,,,,other squirrel aproaches,
A_02_11A19,17:55:08,laying,,,,,WC,,,,,
A_02_11A19,17:55:20,chasing,,,yes,,WC,,,,"fighting; bite, other squirrel retreats",
A_02_11A19,17:55:28,standing,,,,on rocks,WC,,,,,
A_02_11A19,17:56:32,moving,,,,,WC,,,,,
A_02_11A19,17:56:47,oos,,,,,WC,,,,,
A_02_11A19,17:56:59,still,,,,on bush,WC,,,,,
A_02_11A19,17:01:03,eating,,,,,WC,,,bush,another squirrel is calling,
A_02_11A19,18:01:14,still,,,,,WC,,,,,
A_02_11A19,18:01:21,end,,,,,WC,,,,,
A_03_11A19,18:04:39,laying,,,,in campground,WC,,,,,
A_03_11A19,18:04:56,moving,,,,,WC,,,,,
A_03_11A19,18:06:02,sitting,,,,in diff campground,WC,,,,,
A_03_11A19,18:06:22,eating,,,,,WC,,,bush,,
A_03_11A19,18:06:34,sitting,,,,,WC,,,,,
A_03_11A19,18:08:47,eating,,,,,WC,,,bush,,
A_03_11A19,18:09:07,moving,,,,into bush,WC,,,,,
A_03_11A19,18:09:15,oos,,,,,WC,,,,,
A_04_11A19,18:09:54,laying,,,,in street,WC,,,,juvenile,
A_04_11A19,18:10:11,moving,,,,,WC,,,,,
A_04_11A19,18:10:33,eating,,,,,WC,,,bush,,
A_04_11A19,18:10:41,moving,,,,,WC,,,,,
A_04_11A19,18:10:52,still,,,,,WC,,,,,
A_04_11A19,18:11:02,moving,,,,,WC,,,,,
A_04_11A19,18:11:17,oos,,,,,WC,,,,,
A_05_11A19,18:16:33,moving,,,,in camp ground,WC,,,,,
A_05_11A19,18:16:53,sitting,,,,,WC,,,,,
A_05_11A19,18:17:05,itching,,,,,WC,,,,,
A_05_11A19,18:17:11,still,,,,,WC,,,,,
A_05_11A19,18:17:15,sniffing,,,,,WC,,,,,
A_05_11A19,18:17:21,standing,,,,,WC,,,,hind legs,
A_05_11A19,18:17:33,sitting,,,,,WC,,,,,
A_05_11A19,18:17:43,moving/oos/end,,,,,WC,,,,,
A_06_11A19,18:23:47,moving,,,,,WC,,,,,
A_06_11A19,18:23:55,still,,,,,WC,,,,,
A_06_11A19,18:23:58,moving,,,,,WC,,,,,
A_06_11A19,18:24:30,oos,,,,,WC,,,,,
A_07_11A19,18:34:21,moving,,,,in campground,WC,,,,juvenile,
A_07_11A19,18:35:05,laying,,,,in shade,WC,,,,,
A_07_11A19,18:35:23,moving,,,,under raind fly,WC,,,,,
A_07_11A19,18:35:56,oos,,,,,WC,,,,,
A_07_11A19,18:36:41,moving,,,,,WC,,,,,
A_07_11A19,18:36:59,standing,,,,,WC,,,,hind legs,
